"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateWISCONSIN",-0.00300296256318688,"WISCONSIN"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateIDAHO",0.00270089716650546,"IDAHO"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateMAINE",0.00240197009406984,"MAINE"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateWEST VIRGINIA",0.00212594051845372,"WEST VIRGINIA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateFLORIDA",-0.00210332497954369,"FLORIDA"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateRHODE ISLAND",0.00208353716880083,"RHODE ISLAND"
"grade_8",46,78,"MONTANA",2024,260.53233472843,266.883514404297,264.726287841797,"stateWASHINGTON",-0.00179683382157236,"WASHINGTON"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"bach_or_higher_rate",3.36523795127869,"0.409657683495344"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"child_poverty_rate",1.86500477790833,"0.128146173371562"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"year_scaled",-1.5349817276001,"9"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"pct_black",-1.23322653770447,"0.185711166696871"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"median_income",-1.18637216091156,"87249"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"unemployment_rate",-0.512503087520599,"0.0443437673463159"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"internet_rate",0.378838568925858,"0.888715219516466"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"pct_hispanic",-0.155539438128471,"0.100297280622635"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"no_computer_rate",-0.133560165762901,"0.223386373268969"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateVIRGINIA",-0.127267047762871,"VIRGINIA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"gini_coefficient",-0.0826698467135429,"0.4724"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateALASKA",0.0632001161575317,"ALASKA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0538245141506195,"DISTRICT OF COLUMBIA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateHAWAII",0.0394948124885559,"HAWAII"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateMASSACHUSETTS",-0.0344336703419685,"MASSACHUSETTS"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateKENTUCKY",-0.0202871505171061,"KENTUCKY"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateALABAMA",0.0171062108129263,"ALABAMA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"statePENNSYLVANIA",-0.0102835474535823,"PENNSYLVANIA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateCOLORADO",0.0102154593914747,"COLORADO"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateINDIANA",-0.009255301207304,"INDIANA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateCONNECTICUT",0.00908276811242104,"CONNECTICUT"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateGEORGIA",-0.00827832985669374,"GEORGIA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateNEW JERSEY",-0.00666633015498519,"NEW JERSEY"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateNEVADA",0.00613996433094144,"NEVADA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateKANSAS",0.00489970808848739,"KANSAS"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateDELAWARE",0.00446462258696556,"DELAWARE"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateOHIO",-0.00438003148883581,"OHIO"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateNEW MEXICO",0.00365253631025553,"NEW MEXICO"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateFLORIDA",-0.00351419020444155,"FLORIDA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateOKLAHOMA",0.00337994215078652,"OKLAHOMA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateNORTH DAKOTA",0.00327799119986594,"NORTH DAKOTA"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateTENNESSEE",-0.00253914785571396,"TENNESSEE"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateWISCONSIN",-0.00245785596780479,"WISCONSIN"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateMISSOURI",0.00221442896872759,"MISSOURI"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateNEW YORK",0.00221181102097034,"NEW YORK"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateMARYLAND",-0.0021015505772084,"MARYLAND"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateRHODE ISLAND",0.00200614845380187,"RHODE ISLAND"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateWASHINGTON",-0.00152464665006846,"WASHINGTON"
"grade_8",47,46,"VIRGINIA",2022,259.551310888157,265.486755371094,264.726287841797,"stateWEST VIRGINIA",0.00130362203344703,"WEST VIRGINIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"bach_or_higher_rate",2.28724360466003,"0.347161791988296"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"year_scaled",-2.03250980377197,"9"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"child_poverty_rate",1.9871746301651,"0.12396408839779"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"median_income",-1.74351584911346,"94814"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateHAWAII",-1.36129760742188,"HAWAII"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"pct_hispanic",0.326399594545364,"0.109626503441016"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"gini_coefficient",0.275920182466507,"0.4466"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"internet_rate",0.16895903646946,"0.899747058312978"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"unemployment_rate",-0.0862806737422943,"0.050511685213732"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateALASKA",0.0600456669926643,"ALASKA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0504529848694801,"DISTRICT OF COLUMBIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateMASSACHUSETTS",-0.0356277823448181,"MASSACHUSETTS"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"no_computer_rate",-0.033578135073185,"0.215566099253782"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateCOLORADO",0.025064505636692,"COLORADO"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"pct_black",-0.0249846298247576,"0.0183814988256494"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateKENTUCKY",-0.0203236173838377,"KENTUCKY"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateVIRGINIA",0.0181066188961267,"VIRGINIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateCONNECTICUT",0.0149178374558687,"CONNECTICUT"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateALABAMA",0.0115438513457775,"ALABAMA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateUTAH",-0.0111072352156043,"UTAH"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateINDIANA",-0.00883273966610432,"INDIANA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"statePENNSYLVANIA",-0.00684549799188972,"PENNSYLVANIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateKANSAS",0.00599895557388663,"KANSAS"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateNEW JERSEY",-0.00597000168636441,"NEW JERSEY"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateNORTH DAKOTA",0.00596149545162916,"NORTH DAKOTA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateGEORGIA",-0.00584601378068328,"GEORGIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateNEVADA",0.0050252010114491,"NEVADA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateDELAWARE",0.00475971959531307,"DELAWARE"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateOHIO",-0.00464227609336376,"OHIO"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateWISCONSIN",-0.00393242994323373,"WISCONSIN"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateNEW MEXICO",0.00384751707315445,"NEW MEXICO"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateOKLAHOMA",0.00328709441237152,"OKLAHOMA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateRHODE ISLAND",0.00227806135080755,"RHODE ISLAND"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateWASHINGTON",-0.00215900060720742,"WASHINGTON"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateWEST VIRGINIA",0.00211600726470351,"WEST VIRGINIA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateFLORIDA",-0.00210332497954369,"FLORIDA"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateMISSOURI",0.00197536847554147,"MISSOURI"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateTENNESSEE",-0.00146155012771487,"TENNESSEE"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateNEW HAMPSHIRE",-0.00106831116136163,"NEW HAMPSHIRE"
"grade_8",48,12,"HAWAII",2022,258.9835163369,264.598602294922,264.726287841797,"stateIDAHO",0.000847011688165367,"IDAHO"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"year_scaled",-1.92895197868347,"11"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"child_poverty_rate",0.806762933731079,"0.202797905300902"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"bach_or_higher_rate",-0.65227085351944,"0.275526840108198"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"pct_black",0.618811309337616,"0.0755420717540526"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"median_income",-0.462207674980164,"63726"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"gini_coefficient",-0.435899198055267,"0.477"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateKENTUCKY",0.41917222738266,"KENTUCKY"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"pct_hispanic",0.387409210205078,"0.0500006174440287"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"unemployment_rate",-0.275016903877258,"0.0486710736520452"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"internet_rate",0.209300860762596,"0.887628281331894"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"no_computer_rate",-0.101612448692322,"0.231649117353804"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateALASKA",0.0654578506946564,"ALASKA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0553249642252922,"DISTRICT OF COLUMBIA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateHAWAII",0.0486368797719479,"HAWAII"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateMASSACHUSETTS",-0.030750809237361,"MASSACHUSETTS"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"statePENNSYLVANIA",-0.0208055712282658,"PENNSYLVANIA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateALABAMA",0.0165403261780739,"ALABAMA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateINDIANA",-0.0145550761371851,"INDIANA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateUTAH",-0.0135049959644675,"UTAH"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNEVADA",0.0116115529090166,"NEVADA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateGEORGIA",-0.00823461357504129,"GEORGIA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateOKLAHOMA",0.00744746252894402,"OKLAHOMA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateDELAWARE",0.00719076115638018,"DELAWARE"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateKANSAS",0.00691786175593734,"KANSAS"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateOHIO",-0.00664214417338371,"OHIO"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateCOLORADO",0.00659456616267562,"COLORADO"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNEW MEXICO",0.00564480479806662,"NEW MEXICO"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateVIRGINIA",0.00527750514447689,"VIRGINIA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateMISSOURI",0.00500212330371141,"MISSOURI"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNEW JERSEY",-0.0047259465791285,"NEW JERSEY"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateFLORIDA",-0.00406857626512647,"FLORIDA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateRHODE ISLAND",0.00397830130532384,"RHODE ISLAND"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateTENNESSEE",-0.00393893057480454,"TENNESSEE"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateWISCONSIN",-0.00387665629386902,"WISCONSIN"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateCONNECTICUT",0.00333872879855335,"CONNECTICUT"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateWASHINGTON",-0.00282126921229064,"WASHINGTON"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateWEST VIRGINIA",0.00236676400527358,"WEST VIRGINIA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNORTH DAKOTA",0.0021977387368679,"NORTH DAKOTA"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNEW YORK",0.00119056552648544,"NEW YORK"
"grade_8",49,69,"KENTUCKY",2024,257.999548306392,263.453308105469,264.726287841797,"stateNEW HAMPSHIRE",-0.00117092882283032,"NEW HAMPSHIRE"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"year_scaled",-1.93297028541565,"9"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"median_income",-1.21303057670593,"66186"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"pct_black",-1.01349115371704,"0.206475340427617"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"child_poverty_rate",0.799310326576233,"0.18494158361438"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"bach_or_higher_rate",0.45407098531723,"0.338657566976087"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"unemployment_rate",-0.373992800712585,"0.0507574475695498"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"gini_coefficient",-0.242445111274719,"0.4773"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"internet_rate",0.150791525840759,"0.871201189116717"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateALASKA",0.0548994056880474,"ALASKA"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0517802573740482,"DISTRICT OF COLUMBIA"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"pct_hispanic",-0.0507988333702087,"0.100380756305459"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateHAWAII",0.0394132547080517,"HAWAII"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateMASSACHUSETTS",-0.0331254787743092,"MASSACHUSETTS"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateALABAMA",0.0319921970367432,"ALABAMA"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"no_computer_rate",-0.0257563628256321,"0.223673492210169"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateKENTUCKY",-0.022314565256238,"KENTUCKY"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"statePENNSYLVANIA",-0.0144537845626473,"PENNSYLVANIA"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateGEORGIA",-0.013486672192812,"GEORGIA"
"grade_8",50,28,"NORTH CAROLINA",2022,256.156371582761,261.370941162109,264.726287841797,"stateINDIANA",-0.0122793149203062,"INDIANA"
